entry_time,exit_time,node,side,risk_usd,margin,static_R,score,closed_at,pnl,realized_R
2026-01-26 14:45:00+00:00,2026-01-26 18:45:00+00:00,NZD_USD__monday__new_york,SHORT,3.3263861574479905,16.631930787239952,1.0,0.7845816,2026-01-26 18:47:00+00:00,2.9937475417031916,0.9
2026-01-26 14:45:00+00:00,2026-01-26 18:45:00+00:00,USD_CAD__monday__new_york,SHORT,3.3263861574479905,16.631930787239952,1.0,0.7590357999999999,2026-01-26 18:47:00+00:00,2.9937475417031916,0.9
2026-01-26 14:45:00+00:00,2026-01-26 18:45:00+00:00,USD_CAD__monday__new_york,SHORT,3.3263861574479905,16.631930787239952,1.0,0.7590357999999999,2026-01-26 18:47:00+00:00,2.9937475417031916,0.9
2026-01-26 14:45:00+00:00,2026-01-26 18:45:00+00:00,AUD_USD__monday__new_york,SHORT,3.3263861574479905,16.631930787239952,1.0,0.7556558,2026-01-26 18:47:00+00:00,2.9937475417031916,0.9
2026-01-26 14:47:00+00:00,2026-01-26 18:47:00+00:00,NZD_JPY__monday__london,SHORT,3.4491422985565614,17.245711492782807,-1.0,0.737646,2026-01-26 18:47:00+00:00,-3.794056528412218,-1.1
2026-01-26 14:47:00+00:00,2026-01-26 18:47:00+00:00,NZD_JPY__monday__london,SHORT,3.4491422985565614,17.245711492782807,1.0,0.737646,2026-01-26 18:47:00+00:00,3.1042280687009054,0.9
2026-01-26 14:47:00+00:00,2026-01-26 18:47:00+00:00,NZD_USD__monday__new_york,SHORT,3.4491422985565614,17.245711492782807,1.0,0.7278196000000001,2026-01-26 18:47:00+00:00,3.1042280687009054,0.9
2026-01-26 14:49:00+00:00,2026-01-26 18:49:00+00:00,USD_CHF__monday__new_york,SHORT,3.4491422985565614,17.245711492782807,1.0,0.7577796,2026-01-26 18:49:00+00:00,3.1042280687009054,0.9
2026-01-26 14:52:00+00:00,2026-01-26 18:52:00+00:00,NZD_JPY__monday__new_york,SHORT,3.6181820513868077,18.090910256934038,-1.0,0.728397,2026-01-26 18:55:00+00:00,-3.980000256525489,-1.1
2026-01-26 14:52:00+00:00,2026-01-26 18:52:00+00:00,NZD_JPY__monday__new_york,SHORT,3.6181820513868077,18.090910256934038,-1.0,0.728397,2026-01-26 18:55:00+00:00,-3.980000256525489,-1.1
2026-01-26 14:52:00+00:00,2026-01-26 18:52:00+00:00,NZD_JPY__monday__london,SHORT,3.6181820513868077,18.090910256934038,-1.0,0.7232784,2026-01-26 18:55:00+00:00,-3.980000256525489,-1.1
2026-01-26 14:53:00+00:00,2026-01-26 18:53:00+00:00,NZD_JPY__monday__new_york,SHORT,3.6181820513868077,18.090910256934038,-1.0,0.7833699999999999,2026-01-26 18:55:00+00:00,-3.980000256525489,-1.1
2026-01-26 14:53:00+00:00,2026-01-26 18:53:00+00:00,NZD_JPY__monday__london,SHORT,3.6181820513868077,18.090910256934038,-1.0,0.7780326,2026-01-26 18:55:00+00:00,-3.980000256525489,-1.1
2026-01-26 14:53:00+00:00,2026-01-26 18:53:00+00:00,NZD_JPY__monday__london,SHORT,3.6181820513868077,18.090910256934038,-1.0,0.7780326,2026-01-26 18:55:00+00:00,-3.980000256525489,-1.1
2026-01-26 14:54:00+00:00,2026-01-26 18:54:00+00:00,CHF_JPY__monday__london,SHORT,3.6181820513868077,18.090910256934038,1.0,0.7511336,2026-01-26 18:55:00+00:00,3.256363846248127,0.9
2026-01-26 14:54:00+00:00,2026-01-26 18:54:00+00:00,CHF_JPY__monday__london,SHORT,3.6181820513868077,18.090910256934038,1.0,0.7511336,2026-01-26 18:55:00+00:00,3.256363846248127,0.9
2026-01-26 18:44:00+00:00,2026-01-26 22:44:00+00:00,USD_JPY__monday__new_york,SHORT,3.6048219484720785,18.02410974236039,1.0,0.7408964,2026-02-01 22:37:00+00:00,3.2443397536248706,0.9
2026-01-26 18:44:00+00:00,2026-01-26 22:44:00+00:00,USD_JPY__monday__new_york,SHORT,3.6048219484720785,18.02410974236039,1.0,0.7408964,2026-02-01 22:37:00+00:00,3.2443397536248706,0.9
2026-01-26 18:47:00+00:00,2026-01-26 22:47:00+00:00,USD_CHF__monday__new_york,SHORT,3.7487158462301022,18.743579231150512,-1.0,0.7264269999999999,2026-02-01 22:37:00+00:00,-4.123587430853113,-1.1
2026-01-26 18:48:00+00:00,2026-01-26 22:48:00+00:00,EUR_JPY__monday__new_york,SHORT,3.7487158462301022,18.743579231150512,1.0,0.7757624,2026-02-01 22:37:00+00:00,3.373844261607092,0.9
2026-01-26 18:48:00+00:00,2026-01-26 22:48:00+00:00,EUR_JPY__monday__new_york,SHORT,3.7487158462301022,18.743579231150512,1.0,0.7757624,2026-02-01 22:37:00+00:00,3.373844261607092,0.9
2026-01-26 18:49:00+00:00,2026-01-26 22:49:00+00:00,EUR_JPY__monday__new_york,SHORT,3.779758126917111,18.898790634585556,-1.0,0.7216674,2026-02-01 22:37:00+00:00,-4.157733939608823,-1.1
2026-01-26 18:49:00+00:00,2026-01-26 22:49:00+00:00,EUR_JPY__monday__new_york,SHORT,3.779758126917111,18.898790634585556,-1.0,0.7216674,2026-02-01 22:37:00+00:00,-4.157733939608823,-1.1
2026-01-26 18:51:00+00:00,2026-01-26 22:51:00+00:00,USD_JPY__monday__new_york,SHORT,3.779758126917111,18.898790634585556,-1.0,0.7531894,2026-02-01 22:37:00+00:00,-4.157733939608823,-1.1
2026-01-26 18:51:00+00:00,2026-01-26 22:51:00+00:00,USD_JPY__monday__new_york,SHORT,3.779758126917111,18.898790634585556,-1.0,0.7531894,2026-02-01 22:37:00+00:00,-4.157733939608823,-1.1
2026-01-26 18:55:00+00:00,2026-01-26 22:55:00+00:00,NZD_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7767473999999999,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-01-26 18:55:00+00:00,2026-01-26 22:55:00+00:00,NZD_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7767473999999999,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-01-26 18:55:00+00:00,2026-01-26 22:55:00+00:00,AUD_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7455769999999999,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-01-26 18:55:00+00:00,2026-01-26 22:55:00+00:00,AUD_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7455769999999999,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-01-26 18:55:00+00:00,2026-01-26 22:55:00+00:00,AUD_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7455769999999999,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-01-26 18:57:00+00:00,2026-01-26 22:57:00+00:00,GBP_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7542928,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-01-26 18:57:00+00:00,2026-01-26 22:57:00+00:00,GBP_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,0.0,0.7542928,2026-02-01 22:37:00+00:00,-0.3606085388450544,-0.1
2026-01-26 18:57:00+00:00,2026-01-26 22:57:00+00:00,AUD_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7539542,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-01-26 18:57:00+00:00,2026-01-26 22:57:00+00:00,AUD_USD__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7539542,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-01-26 18:57:00+00:00,2026-01-26 22:57:00+00:00,USD_JPY__monday__new_york,SHORT,3.6060853884505435,18.030426942252717,1.0,0.7329062000000001,2026-02-01 22:37:00+00:00,3.245476849605489,0.9
2026-02-01 22:37:00+00:00,2026-02-02 02:37:00+00:00,USD_JPY__monday__sydney,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7562278,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:37:00+00:00,2026-02-02 02:37:00+00:00,USD_JPY__monday__sydney,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7562278,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:38:00+00:00,2026-02-02 02:38:00+00:00,AUD_USD__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7456972000000001,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:38:00+00:00,2026-02-02 02:38:00+00:00,AUD_USD__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7456972000000001,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:38:00+00:00,2026-02-02 02:38:00+00:00,AUD_USD__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7456972000000001,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:38:00+00:00,2026-02-02 02:38:00+00:00,AUD_USD__monday__sydney,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7341856,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:38:00+00:00,2026-02-02 02:38:00+00:00,AUD_USD__monday__sydney,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7341856,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:38:00+00:00,2026-02-02 02:38:00+00:00,AUD_USD__monday__sydney,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7341856,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:39:00+00:00,2026-02-02 02:39:00+00:00,AUD_USD__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7266376,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:39:00+00:00,2026-02-02 02:39:00+00:00,AUD_USD__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7266376,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:39:00+00:00,2026-02-02 02:39:00+00:00,AUD_USD__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7266376,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:40:00+00:00,2026-02-02 02:40:00+00:00,AUD_USD__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7249260000000001,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:41:00+00:00,2026-02-02 02:41:00+00:00,AUD_USD__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7985968,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:45:00+00:00,2026-02-02 02:45:00+00:00,USD_CHF__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7925968,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:45:00+00:00,2026-02-02 02:45:00+00:00,USD_CHF__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7925968,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:45:00+00:00,2026-02-02 02:45:00+00:00,USD_CHF__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7925968,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:45:00+00:00,2026-02-02 02:45:00+00:00,USD_CHF__monday__asia,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7925968,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:45:00+00:00,2026-02-02 02:45:00+00:00,USD_CHF__monday__sydney,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7766592,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-01 22:45:00+00:00,2026-02-02 02:45:00+00:00,USD_CHF__monday__sydney,SHORT,3.8193906679383423,19.096953339691712,1.0,0.7766592,2026-02-02 02:48:00+00:00,3.437451601144508,0.9
2026-02-02 02:48:00+00:00,2026-02-02 06:48:00+00:00,AUD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.7556668,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:48:00+00:00,2026-02-02 06:48:00+00:00,AUD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.7556668,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:48:00+00:00,2026-02-02 06:48:00+00:00,AUD_JPY__monday__sydney,SHORT,4.472506472155801,22.362532360779003,1.0,0.7479874,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:48:00+00:00,2026-02-02 06:48:00+00:00,NZD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.738802,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:48:00+00:00,2026-02-02 06:48:00+00:00,NZD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.738802,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:48:00+00:00,2026-02-02 06:48:00+00:00,NZD_JPY__monday__sydney,SHORT,4.472506472155801,22.362532360779003,1.0,0.7327236,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,AUD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.771259,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,AUD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.771259,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,NZD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.7653443999999999,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,NZD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.7653443999999999,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,NZD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.7653443999999999,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,AUD_JPY__monday__sydney,SHORT,4.472506472155801,22.362532360779003,1.0,0.7624818,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,AUD_JPY__monday__sydney,SHORT,4.472506472155801,22.362532360779003,1.0,0.7624818,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,NZD_JPY__monday__sydney,SHORT,4.472506472155801,22.362532360779003,1.0,0.7583177999999999,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:49:00+00:00,2026-02-02 06:49:00+00:00,NZD_JPY__monday__sydney,SHORT,4.472506472155801,22.362532360779003,1.0,0.7583177999999999,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:50:00+00:00,2026-02-02 06:50:00+00:00,AUD_USD__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.7523308,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:50:00+00:00,2026-02-02 06:50:00+00:00,AUD_USD__monday__sydney,SHORT,4.472506472155801,22.362532360779003,1.0,0.7438778,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:52:00+00:00,2026-02-02 06:52:00+00:00,USD_CAD__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.8185382000000001,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 02:52:00+00:00,2026-02-02 06:52:00+00:00,AUD_JPY__monday__asia,SHORT,4.472506472155801,22.362532360779003,1.0,0.7969063999999999,2026-02-02 06:53:00+00:00,4.025255824940221,0.9
2026-02-02 06:53:00+00:00,2026-02-02 10:53:00+00:00,USD_CAD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7243082,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:55:00+00:00,2026-02-02 10:55:00+00:00,GBP_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7292852,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:55:00+00:00,2026-02-02 10:55:00+00:00,GBP_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7292852,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:55:00+00:00,2026-02-02 10:55:00+00:00,AUD_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7222857999999999,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:55:00+00:00,2026-02-02 10:55:00+00:00,AUD_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7222857999999999,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:56:00+00:00,2026-02-02 10:56:00+00:00,GBP_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7547526,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:56:00+00:00,2026-02-02 10:56:00+00:00,GBP_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7547526,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:56:00+00:00,2026-02-02 10:56:00+00:00,AUD_JPY__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7280109999999999,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:56:00+00:00,2026-02-02 10:56:00+00:00,AUD_JPY__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7280109999999999,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:56:00+00:00,2026-02-02 10:56:00+00:00,AUD_JPY__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7280109999999999,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:58:00+00:00,2026-02-02 10:58:00+00:00,AUD_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7298186,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:58:00+00:00,2026-02-02 10:58:00+00:00,AUD_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7298186,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:59:00+00:00,2026-02-02 10:59:00+00:00,AUD_JPY__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7571534,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:59:00+00:00,2026-02-02 10:59:00+00:00,GBP_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7428378,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 06:59:00+00:00,2026-02-02 10:59:00+00:00,GBP_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7428378,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 07:00:00+00:00,2026-02-02 11:00:00+00:00,AUD_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7636731999999999,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 07:00:00+00:00,2026-02-02 11:00:00+00:00,AUD_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7636731999999999,2026-02-02 11:00:00+00:00,4.713574571005002,0.9
2026-02-02 07:02:00+00:00,2026-02-02 11:02:00+00:00,AUD_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7392766,2026-02-02 11:04:00+00:00,4.713574571005002,0.9
2026-02-02 07:02:00+00:00,2026-02-02 11:02:00+00:00,AUD_USD__monday__asia,SHORT,5.237305078894447,26.186525394472234,1.0,0.7392766,2026-02-02 11:04:00+00:00,4.713574571005002,0.9
2026-02-02 11:00:00+00:00,2026-02-02 15:00:00+00:00,AUD_CAD__monday__london,SHORT,6.038612755965294,30.193063779826467,1.0,0.7256658,2026-02-02 15:01:00+00:00,5.434751480368765,0.9
2026-02-02 11:00:00+00:00,2026-02-02 15:00:00+00:00,AUD_CAD__monday__london,SHORT,6.038612755965294,30.193063779826467,1.0,0.7256658,2026-02-02 15:01:00+00:00,5.434751480368765,0.9
2026-02-02 11:00:00+00:00,2026-02-02 15:00:00+00:00,AUD_CAD__monday__london,SHORT,6.038612755965294,30.193063779826467,1.0,0.7256658,2026-02-02 15:01:00+00:00,5.434751480368765,0.9
2026-02-02 11:04:00+00:00,2026-02-02 15:04:00+00:00,AUD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,-1.0,0.7401574,2026-02-02 15:09:00+00:00,-6.746172672123934,-1.1
2026-02-02 11:06:00+00:00,2026-02-02 15:06:00+00:00,GBP_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,-1.0,0.7568306000000001,2026-02-02 15:09:00+00:00,-6.746172672123934,-1.1
2026-02-02 11:06:00+00:00,2026-02-02 15:06:00+00:00,GBP_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,-1.0,0.7568306000000001,2026-02-02 15:09:00+00:00,-6.746172672123934,-1.1
2026-02-02 11:11:00+00:00,2026-02-02 15:11:00+00:00,AUD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7523464,2026-02-02 15:12:00+00:00,5.519595822646854,0.9
2026-02-02 11:11:00+00:00,2026-02-02 15:11:00+00:00,AUD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7523464,2026-02-02 15:12:00+00:00,5.519595822646854,0.9
2026-02-02 11:12:00+00:00,2026-02-02 15:12:00+00:00,AUD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7738754,2026-02-02 15:12:00+00:00,5.519595822646854,0.9
2026-02-02 11:12:00+00:00,2026-02-02 15:12:00+00:00,AUD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,-1.0,0.7738754,2026-02-02 15:12:00+00:00,-6.746172672123934,-1.1
2026-02-02 11:12:00+00:00,2026-02-02 15:12:00+00:00,NZD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7324343999999999,2026-02-02 15:12:00+00:00,5.519595822646854,0.9
2026-02-02 11:12:00+00:00,2026-02-02 15:12:00+00:00,NZD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7324343999999999,2026-02-02 15:12:00+00:00,5.519595822646854,0.9
2026-02-02 11:13:00+00:00,2026-02-02 15:13:00+00:00,NZD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7432551999999999,2026-02-02 15:13:00+00:00,5.519595822646854,0.9
2026-02-02 11:13:00+00:00,2026-02-02 15:13:00+00:00,NZD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7432551999999999,2026-02-02 15:13:00+00:00,5.519595822646854,0.9
2026-02-02 11:13:00+00:00,2026-02-02 15:13:00+00:00,NZD_USD__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7272939999999999,2026-02-02 15:13:00+00:00,5.519595822646854,0.9
2026-02-02 11:13:00+00:00,2026-02-02 15:13:00+00:00,NZD_USD__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7272939999999999,2026-02-02 15:13:00+00:00,5.519595822646854,0.9
2026-02-02 11:14:00+00:00,2026-02-02 15:14:00+00:00,EUR_GBP__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7286085999999999,2026-02-02 15:14:00+00:00,5.519595822646854,0.9
2026-02-02 11:14:00+00:00,2026-02-02 15:14:00+00:00,EUR_GBP__monday__london,SHORT,6.132884247385394,30.66442123692697,1.0,0.7286085999999999,2026-02-02 15:14:00+00:00,5.519595822646854,0.9
2026-02-02 11:14:00+00:00,2026-02-02 15:14:00+00:00,AUD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,-1.0,0.7221212,2026-02-02 15:14:00+00:00,-6.746172672123934,-1.1
2026-02-02 11:14:00+00:00,2026-02-02 15:14:00+00:00,AUD_JPY__monday__london,SHORT,6.132884247385394,30.66442123692697,-1.0,0.7221212,2026-02-02 15:14:00+00:00,-6.746172672123934,-1.1
2026-02-02 15:01:00+00:00,2026-02-02 19:01:00+00:00,EUR_USD__monday__london,SHORT,6.295926791796456,31.479633958982276,1.0,0.7263326,2026-02-02 19:01:00+00:00,5.66633411261681,0.9
2026-02-02 15:01:00+00:00,2026-02-02 19:01:00+00:00,EUR_USD__monday__new_york,SHORT,6.295926791796456,31.479633958982276,1.0,0.7221038,2026-02-02 19:01:00+00:00,5.66633411261681,0.9
2026-02-02 15:01:00+00:00,2026-02-02 19:01:00+00:00,EUR_USD__monday__new_york,SHORT,6.295926791796456,31.479633958982276,1.0,0.7221038,2026-02-02 19:01:00+00:00,5.66633411261681,0.9
2026-02-02 15:09:00+00:00,2026-02-02 19:09:00+00:00,AUD_JPY__monday__new_york,SHORT,6.0935416116327366,30.467708058163684,1.0,0.7794985999999999,2026-02-02 19:09:00+00:00,5.484187450469463,0.9
2026-02-02 15:09:00+00:00,2026-02-02 19:09:00+00:00,AUD_JPY__monday__new_york,SHORT,6.0935416116327366,30.467708058163684,1.0,0.7794985999999999,2026-02-02 19:09:00+00:00,5.484187450469463,0.9
2026-02-02 15:12:00+00:00,2026-02-02 19:12:00+00:00,USD_CHF__monday__london,SHORT,6.302059676043837,31.510298380219183,1.0,0.7570528000000001,2026-02-02 19:29:00+00:00,5.671853708439453,0.9
