timestamp,node,reason,available,required
2026-01-12 08:04:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:04:00+00:00,NZD_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:04:00+00:00,NZD_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:06:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:06:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:07:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:07:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:07:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:07:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:08:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:08:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:09:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:09:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:09:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:10:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:10:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:11:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:11:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:15:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:15:00+00:00,EUR_GBP__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:15:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:15:00+00:00,AUD_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:39:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:46:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:46:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:46:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:46:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:46:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:46:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:46:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:47:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:47:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:47:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:47:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:47:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:47:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:48:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:48:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:50:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:51:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:51:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:51:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:52:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 08:52:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:01:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:05:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:06:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:08:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:08:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:11:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:11:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:12:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:12:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:13:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:13:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:14:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:14:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:15:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:15:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:15:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:15:00+00:00,USD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:15:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:16:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:16:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:17:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:17:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:17:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:19:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:19:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:19:00+00:00,GBP_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:20:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:20:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:21:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:21:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:21:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:21:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:21:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:21:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:22:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:22:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,GBP_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:23:00+00:00,AUD_CAD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:25:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:25:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:26:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:26:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:29:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:29:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:30:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:30:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:30:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:30:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:32:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:34:00+00:00,EUR_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:35:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:35:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:36:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:46:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:46:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:47:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:47:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:47:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:47:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:48:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:48:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:48:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:48:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:51:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:51:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:51:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:51:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:51:00+00:00,EUR_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:54:00+00:00,EUR_USD__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:59:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:59:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:59:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:59:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:59:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:59:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:59:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 09:59:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:06:00+00:00,USD_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:06:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:06:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:06:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:06:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:06:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:06:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:06:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:07:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:08:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:08:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:08:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:08:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:08:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:08:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:08:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:08:00+00:00,CHF_JPY__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:09:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:09:00+00:00,USD_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:09:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:09:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:09:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
2026-01-12 10:09:00+00:00,GBP_CHF__monday__london,Insufficient Margin/Balance,7.878941030483588,9.70546027936821
